序号,谚语,原谚,拼音,注释,释义,附记,市县,大类,小类,页码,录入者,校对者
0248,学好数理化，走遍天下都不怕。,,,,,,福州市,事理类,知识,33,米阿若,
0249,屋雅何须大，花香不在多。,,,,,,福州市,事理类,知识,33,米阿若,
0250,一技在身，不饿本身。,,,,,,福州市,事理类,知识,33,米阿若,
0251,家有千金，不如一技在身。,,,,,此谚源于清末民初闽剧《卓文君》一戏中卓文君赠金司马相如时，相如对文君道：“深感小姐大德，但小人不敢拜领，俗语有讲：‘家有千金，不如一艺在身’。”这里所指的俗语，可能就是当时的谚语。,福州市,事理类,知识,33,米阿若,
0252,十八岁见廿四代。,,,,讽刺不懂装懂，误人不浅。,,鼓楼区,事理类,知识,33,米阿若,
0253,出出有，样样无。,,,,讥笑没有真才实学的人，样样都不懂。,,鼓楼区,事理类,知识,33,米阿若,
0254,饭不知道是米煮的。,,,,讥不识世事者。,,鼓楼区,事理类,知识,33,米阿若,
0255,好记忆，不如烂笔头。,,,,,,鼓楼区,事理类,知识,33,米阿若,
0256,摸着油垢，以为诸娘。,,,,旧时妇女头发多擦油。摸着油垢，以为是诸娘。讥以偏概全。,,鼓楼区,事理类,知识,33,米阿若,
0257,皇帝认错保长公。,,,,把最大的皇帝误认为是最小的地保。与“有眼不识泰山”同义。,,鼓楼区,事理类,知识,33-34,米阿若,
0258,牛面前读契。,,,,对无知者讲道理白费心机。与“对牛弹琴”同义。,,鼓楼区,事理类,知识,34,米阿若,
0259,一身都是屎，何在一泡尿。,,,,喻犯严重错误的人破罐子破摔的心理状态。,,福州市,事理类,是非,34,米阿若,
0260,粪坑石，又臭又硬。,,,,喻有些人们明知行为失检，犯了错误，但又不肯认错改过。,,福州市,事理类,是非,34,米阿若,
0261,但爿状告死人。,,,,偏听偏信的危害可致人死命的。,,鼓楼区,事理类,是非,34,米阿若,
0262,牛头不对马嘴。,,,,,,鼓楼区,事理类,是非,34,米阿若,
0263,时时翻，刻刻变。,,,,,,鼓楼区,事理类,是非,34,米阿若,
0264,捉奸在床，抓贼凭脏。,,,,,,鼓楼区,事理类,是非,34,米阿若,
0265,黄狗偷吃，白狗当罪。,,,,,根据《闽都别记》传说中云：有二小偷，一名叫黄狗，一名白狗。当时闽王王宫属官国计使薛文杰长女薛品玉，因不甘与父同流合污抗婚死于非命。小偷黄狗以为薛奸相富可敌国，女必死有贵重随葬品，偷开棺木后始知品玉因虐待而亡毫无随葬品。空手而回。随后小偷白狗也到此盗棺，见棺已开，内面空空如也，不甘心白来，随后拣了一床垫褥而回，搁在家里床底下。以后薛文杰借这个机会，向全城富绅大肆进行敲诈勒索，发动全城大搜查，在白狗家中搜出品玉用的床褥，诬其盗棺元凶，把白狗打的死去活来。此谚流传，故事就出在这里，讥某些人是非不分。,福州市,事理类,是非,34-35,米阿若,
0266,眉毛虽无用，却占眼上风。,,,,,,福州市,事理类,是非,35,米阿若,
0267,无话三句讲。,,,,讥捏造事实无事生非之人。,,鼓楼区,事理类,是非,35,米阿若,
0268,礼多人必诈。,,,,,,福州市,事理类,爱憎,35,米阿若,
0269,呆①瓜多只②，呆人多礼。,,呆dāi。,①坏。②籽。,不好的西瓜内多籽，奸诈的人多礼。,,福州市,事理类,爱憎,35,米阿若,
0270,好心照明月，明月照沟渠。,,,,以德报怨，好心得不到好报。,,福州市,事理类,爱憎,35,米阿若,
0271,油嘴剃刀心。,,,,,,福州市,事理类,爱憎,35,米阿若,
0272,见蛇不打三分罪。,,,,看见毒蛇，你不打它，它必然会毒害许多人，比喻见到坏人，流氓，如包庇他，就有罪责。与养虎伤人养鼠咬布袋之意略同。,,福州市,事理类,爱憎,36,米阿若,
0273,没菁也要切开你的肉。,没菁①鞋②起沛③。,菁，方言，读qiāng。鞋起沛，方言，读à kī Puì。,①菁：闽地野生植物，叶长丈余，叶边锋利如刀片，会刺人。②会。③如利器般将身上的肉成片切开。,没有菅菁，也会刺破你的手，切开你的肉。喻挑剔成性者无事生非的险恶居心。,,福州市,事理类,爱憎,36,米阿若,
0274,口吐莲花，心存刀叉。,,,,,,福州市,事理类,爱憎,36,米阿若,
0275,仔①亲腹生，牛用钱买。,,仔，方言，读giǎng（声调为入声）。,①儿子。,儿子必须亲自生的，显得可爱。牛偷的不敢公开用之耕地，必须用钱买。,,福州市,事理类,爱憎,36,米阿若,
0276,父母疼歹子，皇帝爱奸臣。,罢奶①疼呆②仔，皇帝爱奸臣。,罢奶，方言，读bá rě;呆，方言，读làl。,①父母。②坏。,善于花言巧语的坏孩子，不管他怎么不肖，一般都会得到父母的偏爱。善于逢迎的奸臣一样也会得到皇帝的宠信。,,福州市,事理类,爱憎,36-37,米阿若,
0277,尾仔尾珍珠，好疼又好摸。,细仔①细珍珠，好疼又好摸。,细仔，方言。读sè（入声）giáng。,①最小的儿子。,通常情况下，父母都比较偏爱最小的儿子。,,福州市,事理类,爱憎,37,米阿若,
0278,凶拳难打笑脸。,,,,,,福州市,事理类,爱憎,37,米阿若,
0279,蚊子叫哼哼，又要吃又要撑①。,,撑，方言，象声词，读cēn。,呻吟、嘀咕、骂人。,蚊子咬了人家还要骂出声音。,,福州市,事理类,爱憎,37,米阿若,
0280,好猫管九家，凶狗爱管百人家。,,,,勤快的猫，可以抓尽好几家的老鼠；不会看家的狗，却爱到处人惹事生非。“九”“百”虚指，表多数。,,福州市,事理类,爱憎,37,米阿若,
0281,一脚站两条船。,,,,一个人占据两条船，一脚一条船，表面看他占了便宜，船一开走，他就落水了。讽刺贪心人的可悲结局。,,福州市,事理类,爱憎,37,米阿若,
0282,财主身，乞食①命。,,,乞丐。,财主虽然钱很多，由于吝啬，变成乞丐命，讥有钱舍不得花者。,,鼓楼区,事理类,爱憎,37-38,米阿若,
0283,跟猴拔钻①一样。,,猴拔钻，方言，gāo bèi zuàn。,①深钻在木头里的钻子，叫猴子拔出来，既费劲而又难看。,讥吝啬掏钱的一种难看表情。,,鼓楼区,事理类,爱憎,38,米阿若,
0284,乞丐嫌麻疯人臭腥味。,乞食嫌枯老①臭腥臊。,枯老念gū lō。,①麻疯病患者。,自己肮脏还嫌别人臭味。,,福州市,事理类,爱憎,38,米阿若,
0285,又偷吃又野吠。,,,,讥小人言行不端，斥其如狗。,,福州市,事理类,爱憎,38,米阿若,
0286,十矮九作疾①。,,作疾，方言，读zǔo jí。,①足智多谋。,喻个子矮小的人多数聪明。,,福州市,事理类,爱憎,38,米阿若,
0287,白面厝①，挂灯笼。,,,①妓院,妓院是下流所在，却高挂灯笼夸耀自己，不知耻。与“又要当婊子，又要树牌坊”同义。,,鼓楼区,事理类,爱憎,38,米阿若,
0288,生无见，死无啼。,,,,谓人际之间关系紧张，大有生死不相往来之概。,,鼓楼区,事理类,爱憎,38-39,米阿若,
