标题	副标题	节标题	正文	方言注释	附记	作者	创作时代	采录年	采录月	采录日	采录大约时间	采录地点	采录文献	供稿人	演唱人/讲述人/口述者	讲/唱者性别	讲/唱者地域	讲/唱者年岁	讲/唱者出身或职称	讲/唱者学历	讲/唱者职业	搜集人	搜集人性别	搜集人地域	搜集人年岁	搜集人出身或职称	搜集人学历	搜集人职业	再整理者	是否为对话形式	页码	辑编号	章编号	发表信息	录入者	录入时间
赞农曲			"村南村北春雨晴，
东家西家犁耙声，
田里稻穗摇摆摆，
户户仓满喜盈盈。
前年粒米如珠价，
大街小巷饿死人，
岂知还复有今年，
酒肉如山过新年。
吏不登门白昼眠，
老稚雅乐如登仙，
但愿父兄返耕种，
府县三年不收征。"		"这是唐闽王时代，管理全闽农事的农官颜仁郁规劝百姓务农的歌谣，流传至今。
颜仁郁，生于唐代太和年间，祖父颜景茂办陶瓷业，父亲颜第任私塾先生。郁自幼随父从学，成年后精文墨，知农桑，善经济。
唐末政治腐败，连年内战，民不聊生。年近半百的颜仁郁，才学被闽王审知赏识，命为农官。当时他面对政荒民散和遍地饿殍的灾难，认为先要让百姓归田。于是，他作了很多劝农歌谣，令属吏、里正、士子教唱，以安民抚民，使民安居乐业，专心生产。他的歌谣流传出去后，短短时间，民众相邀回乡兴励农耕，事半功倍。史料载：“时荒民散，郁抚之，一年襁负至（携眷归乡），二年田莱辟（荒田垦耕），三年民用足。”颜仁郁见民知政，令自行，农畜兴，处处欢笑声，又写下这首歌谣《赞农曲》。
最近，笔者发现颜仁郁一千多年前的施政民歌，鼓楼区尚有老者能唱，说明了民歌教化的功能彩响深远。"	颜仁郁	唐末	1988	6	8		福州光禄坊			高恭芳	女	福州	93			民国私塾教师	林行	男	鼓楼	54		大专	鼓楼区文化局编辑			1-2	1	1		关彳山	2021-08-25
牧牛歌			"春季看牛在青山，
风雪如刀冻脚丹①；
步步踏在霜刀上，
下下刺痛透心肝。

夏季看牛上山林，
五更起床就嫌迟；
东家手持大竹棍，
打我身上血淋淋。

秋季看牛上山岗，
替人看牛脚手酸；
番茹米煮汤吃不饱，
有做没吃头昏昏。

冬季看牛上山塍，
肚中又空头又晕；
二头黄牛肥笃笃②，
看牛仔瘦到不像人。"	①脚丹：脚后跟。②肥笃笃：肥大。				1988	6			鼓楼区曲艺团			陈春风	男		47		初中	艺人	郑郁	男	福州	55		高中毕业	鼓楼区文化局局长			2-3	1	1		北海虽赊	2021-08-27
十把锄头歌			"一把锄头新又新，
做田锄头不离身。
人讲生意三般好，
莫抵做田值千金。

二把锄头四角框，
做田不必吃十方①。
这把锄头不耕种，
各府各县闹饥荒。

三把锄头雪雪明，
功高盖世实光荣。
这把锄头不耕种，
饿死世上许多人。

四把锄头修田塍，
十家难济一家贫。
多谢古人会创造，
发明锄头救万民。

五把锄头翻田土，
做田反对走江湖。
创造感谢铁里鬼②，
打铁也须好铁炉。

六把锄头白钢边，
有柴做柄铁做尖。
翻土锄草草干净，
掘石石碎底朝天。

七把锄头串土箕，
农事件件都靠伊③。
开山劈岭要使用，
农民手中好傢私④。

八把锄头白白边，
发明锄头古代仙。
这把锄头不耕种，
白银损失几十千。

九把锄头铁上胼，
破坟掘墓连刈营。
开路先锋就是他，
除神去煞它不惊。

十把锄头十周全，
锄头底下出米粮。
文武各官食到尽，
还可缴租与纳粮。

十把锄头十支歌，
万古千秋不断传。
人人都唱锄头诗，
农民盘唱满田洋。"	①十方：东、南、西、北、东南、西南、东北、西北、和上、下为十方。佛教募缘代名词。②铁里鬼：人名，古代传说中最早制造锄头的人。③伊：即它，指锄头。④傢私：工具或武器。⑤胼：福州方言谓背曰胼，读作拼音Piáng。				1988				福州东门塔头街			姜英	女	福州	48	农民出身	小学毕业		林行							张传兴		3-5	1	1		北海虽赊	2021-08-27
田歌			"年年辛苦种田园啰，
岁岁都是闹饥荒啰，
日日田当①流血汗啰。
只只家中少吃穿啰。
东家厝里②一桌酒啰，
顶奴做田{④,③}半年粮啰，
南家日盲{③,④}做半死啰，
茹根糠菜填腹肠啰。"	①田当：田中。②东家厝里：财主家里。③顶奴做田：顶我们种田的人。④南家日盲：意谓我们日夜。福州方言称自己曰“南家”。				1988	6			鼓楼区曲艺团			黄长沐	男	福州	53		高中毕业	艺人	章红	女	福州	34	干部	大专				6	1	1		北海虽赊	2021-08-27
长年怨			"正月{石,蜀}{梨,来}①是新年，
东家提伞请长年②。
奴问东家怎样请，
“工夫{⿰亻鞋,会}好无论钱”。

二月{石,蜀}{梨,来}牛犁{田,塍}，
肩背犁耙去犁{田,塍}。
{一,蜀}日{田,塍}犁{二,两}亩半，
东家骂奴{没,无}犁{田,塍}。

三月{石,蜀}{梨,来}三月三，
手提镰刀去割菅③。
未割菅头先割手，
十个手背红丹丹④。

四月{石,蜀}{梨,来}秧仔青⑤，
肩挑竹筐和扁担。
右手拔秧左手套⑥，
十条落地九条青。

五月{石,蜀}{梨,来}五同同，
江中锣鼓扒龙船。
大男小女都去看，
奴做长年田头巡。

六月{石,蜀}{梨,来}热难当，
肩背水车⑦到洋中。
车水车{到,遘}日当午，
{脚,骹}手都做落落⑧酸。

七月{石,蜀}{梨,来}七月般⑨，
奴做长年苦万般。
许多活计都做尽，
奴做长年{真,尽}不堪。

八月{石,蜀}{梨,来}是中秋，
买糖买饼庆中秋。
全家老幼都吃尽，
没有{一,蜀}块{给,乞}奴收。

九月{石,蜀}{梨,来}是重阳，
东家杀猪连宰羊。
搬椅搬桌奴{务,有}份，
也{毛,无}{石,蜀}嘴{给,乞}奴尝。

十月{石,蜀}{梨,来}是入冬，
东家舀饭碗底松。
碗底苍蝇飞得过，
三扒两嘴⑩碗就空⑪。

十一月{石,蜀}{梨,来}冬至时，
手摸磨手⑫笑微微。
东家问奴为何笑，
一年几个冬至时。

十二月{石,蜀}{梨,来}{又,复}一年，
奴叫东家算工钱；
“当初约奴三疋布，
{将,蒋}讲⑬{那,㑚}合⑭{滥雅,两个}钱⑮”"	"①{石,蜀}：一。
②长年：旧社会在地主、富人家里供役使的长期工。
③菅：音间，草名。
④红丹丹：形容手指头血淋淋。
⑤秧仔青：形容秧苗很快就会成活转青。
⑥套：套住。
⑦水车：车水的工具。
⑧落落酸：形容阵阵酸痛。
⑨七月般：本是七月半(七月十五)，俗以是日祭祖烧纸衣，后讹为七日般。
⑩三扒两嘴：扒，以箸扒饭。形容吃得很快。
⑪碗就空：饭吃完了。剩下空碗。
⑫磨手：石磨的柄。
⑬{将,蒋}讲：怎么。
⑭{那,㑚}合：只合。
⑮{滥雅,两个}钱：谓极少的钱。"				1988	7			鼓楼曲艺团			黄梅云	女	福州郊区	27			鼓楼曲艺团艺人	郑孝禄	男		54		高中毕业	个体工商业家			7-9	1	1		木菜	2021-08-26
搬运苦			"搬运苦，搬运悲，
驮搭上肩如上刑；
六月大夏汗趁滴，
腊月寒冬风雨淋。

搬运苦，搬运悲，
驮搭上肩如上刑；
老母贫病卧床上，
妮仔{餓,饿}够哭啼啼。

搬运苦，搬运悲，
驮搭上肩如上刑；
一包米装两百斤，
十包百包背不停。

搬运苦，搬运悲，
驮搭上肩如上刑；
做死不够买柴米，
苦债如山泪淋淋。"					1988	10			开元路			陈莲英	女		56		小学毕业	搬运工人	赵美金	女	福州	20			鼓楼区文化馆职工	张传兴		10	1	2		木菜	2021-08-26
打夯歌	两首	一	"石夯①重又重哟！{滚,哎}啊嗬呀！
新土厚又松哟！哎啊嗬呀！
大家齐使力②哟！哎啊嗬呀！
夯夯使力夯哟！哎啊嗬呀！
一人不使劲哟！哎啊嗬呀！
大家都牵连哟！哎啊嗬呀！
力量大如山哟！哎啊嗬呀！"	"①夯：hāng。砸地基的工具。又作动词，用夯砸也，如第四句“夯夯使力夯哟”中第三个夯字。
②齐使力：共同用力。"				1988	10			鼓东文化楼			陈秉端	男	福州	54		初中	打石工人	郑孝禄									11	1	2		木菜	2021-08-26
打夯歌	两首	二	"大家人，一条心，
大家人，齐努力。
大家人，齐使劲③，
大家人，齐出力。"	"③齐使劲：一起用劲。"				1988	10			鼓东文化楼			陈秉端	男	福州	54		初中	打石工人	郑孝禄									11	1	2		木菜	2021-08-26
学徒歌			"正月到来是新年，
家家花灯挂门前；
谁料奴爹身得病，
妈想请医又没钱。

妈想请医又没钱，
妹妹腹饥泪连连；
饥寒贫病相交迫，
全家大小苦绵绵。

全家大小苦绵绵，
来了姨姨好心肠，
为了一家能活命；
和奴娘奶①来商量。

和奴娘奶来商量，
弃了小羊保大羊；
妹妹卖当媳妇仔②，
送侬③酒店当学徒。

侬去酒店当学徒，
别过家中爹与娘；
姨姨带侬到酒店，
先拜店里老板娘。

三年学艺没工钱，
先来煮饭站灶前；
洗屎洗尿哄细哥④，
做尽奴才还弃嫌。

老板外号铁算盘，
奸宄利诈第一名；
三顿粥清见碗底，
虾米一嘴限半头。

老板狐狸假好心，
他讲好铁要打钉；
迫侬劈柴和担水，
水桶高过侬腰身。

那年扛酒上高楼，
酒坛压我汗满头；
人小坛大摔一倒，
打到满脸鲜血流。

学徒时间三年满，
草鞋系上两耳鼎；
茫茫四海找生路，
背着苦债再登程。"	"①娘奶：母亲。
②媳妇仔：童养媳。
③侬：自己的谦称。
④哄细哥：看小孩。"				1988	11			水部土山			赵立言	女	福州	42			鼓楼区文化馆职工	谢如青	女		24			鼓楼区文化馆干部	张传兴		12-14	1	2		木菜	2021-08-28
婢女歌			"丫头①何事皱双眉？
不说先生不知情。
雨打庭前柴把滥②，
风吹厨下烟雾迷。
梳妆小姐嫌汤冷，
放学少爷{⿱罒马,骂}饭迟。
洗扫堂前未了结，
房中又叫抱孩儿。
少奶发怒降罪下，
又打又{⿱罒马,骂}苦支离③。"	"①丫头:婢女。
②柴把滥:木柴潮{温,湿}。
③苦支离:痛苦凄凉。"				1988	9				福州文史资料									王铁藩	男	福州市	65	副研究员		福州市林则徐纪念馆馆长	张传兴		14	1	2		木菜	2021-08-28
